time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag
1681856257.6018724,160,127,162,128,-0.2662783648681262,0.16858164775975004,3.5534581694341574,0.9998860214342472,0.014880586017858698,0.014828207529724732,-0.9361001937848522,0.0028404932401632195,-0.3514185472562982,-0.0001327791168433396,0.0015438987103862437,-0.001509736012170565,0.005895359333998275,0.0018792653524324647,-0.0005167090784463565,0
1681856257.6066191,160,127,162,128,-0.26627891258568365,0.16858828641130152,3.5534510238089614,0.999886004955557,0.014879630649147142,0.014831563875158745,-0.9361043754228039,0.0028287465480715188,-0.35140744856366873,-0.0001153897203252807,0.0013985897210804182,-0.0015053957678462578,0.007081196242864213,0.002527723079539148,-0.0006073390349109081,0
1681856257.6100905,160,127,162,128,-0.26627925116546197,0.16859262510136072,3.5534457891838436,0.999885992811139,0.014878932051784944,0.014834018373435965,-0.9361074334872115,0.0028201558431753503,-0.35139933174521637,-9.753478836181195e-05,0.0012498478756902181,-0.00150794018338854,0.008538952261237496,0.0033263950125516596,-0.0007178888794507587,0
1681856257.6144352,160,127,162,128,-0.2662795918139987,0.16859736459354027,3.55343920070181,0.9998859775006123,0.014878057808765718,0.01483709026695524,-0.936111260800142,0.0028094038612668255,-0.3513891728539851,-7.840550513772994e-05,0.001090867091404176,-0.0015164405722417403,0.009956643192543392,0.00410452264567916,-0.0008246026955357756,0
1681856257.6189053,160,127,162,128,-0.2662798352699566,0.16860135306804566,3.5534323492142894,0.9998859616195649,0.014877158455483375,0.014840250705797038,-0.936115198472936,0.002798341492305462,-0.351378720676518,-5.4463080591832365e-05,0.0008922542307245319,-0.0015327335598135103,0.010079305486875917,0.0041719143219745205,-0.0008338021919528612,0
1681856257.623001,160,127,162,128,-0.2662799531379577,0.16860413625581444,3.553425978557861,0.9998859469538679,0.014876334522857804,0.01484314638628418,-0.9361188063121024,0.002788205430469934,-0.3513691436935928,-2.8777823426357226e-05,0.0006795235806124119,-0.0015554147354997808,0.011359000690686523,0.004876470327982143,-0.0009294390310236231,0
1681856257.627046,160,127,162,128,-0.26627996172044477,0.16860599306938145,3.553419573982348,0.9998859323625464,0.014875520910045193,0.01484600606024041,-0.9361223693228433,0.0027781950148548324,-0.351359685409469,-2.121747010616386e-06,0.0004590381098302727,-0.0015833276370853153,0.012630381921387336,0.005579785994358646,-0.0010236913520849337,0
1681856257.6312015,160,127,162,128,-0.2662798497948451,0.16860690290425365,3.553412851841787,0.9998859172618265,0.014874685201450156,0.014848943667341541,-0.9361260294690422,0.002767911385857833,-0.3513499689635446,2.6934992852658452e-05,0.00021895255285883606,-0.0016176889691829092,0.013722892693952639,0.006187919614553174,-0.0011038210463442716,0
1681856257.6360817,160,127,162,128,-0.26627954948655613,0.16860657755889297,3.5534047367265056,0.9998858993833093,0.014873703866189605,0.01485239351911551,-0.9361303278973787,0.0027558340269977174,-0.351338557696202,6.153618924285529e-05,-6.666653708932584e-05,-0.0016628687520549622,0.014694490754925835,0.006733155936468192,-0.001174072966130602,0
1681856257.6393812,160,127,162,128,-0.26627923581686314,0.1686054450918146,3.553399094569649,0.9998858872076484,0.014873040475005638,0.014854725863835789,-0.9361332339675501,0.0027476685542308027,-0.35133084255226577,9.506655452108485e-05,-0.0003432264756590997,-0.0017100166971154257,0.01544821138568386,0.00716065455270884,-0.0012275330588469033,0
1681856257.644024,160,127,162,128,-0.26627863295459586,0.1686025205352122,3.5533909136140807,0.9998858699548181,0.014872107126854444,0.014858007614426147,-0.9361373230221806,0.0027361788001758376,-0.3513199864432325,0.0001298509535806271,-0.0006299224287800077,-0.0017621021242201532,0.016120388383202403,0.00754768691944864,-0.00127388320669063,0
1681856257.6478584,160,127,162,128,-0.26627798430469074,0.16859886343855762,3.553383919978266,0.9998858555994053,0.014871336365318087,0.01486071795218405,-0.9361407001306364,0.00272668923621322,-0.3513110201995254,0.00016916215206438915,-0.000953738427329395,-0.0018238782982754186,0.01662776926028383,0.007846866007633778,-0.0013072562626400143,0
1681856257.6523628,160,127,162,128,-0.2662770374715341,0.16859304558492222,3.55337540050035,0.9998858386132543,0.014870431055987867,0.014863901718541035,-0.9361446671741593,0.00271554163497396,-0.3513004873346921,0.00021019986747984742,-0.0012915813674052878,-0.0018913502514737762,0.016996845605111967,0.00807370452206446,-0.0013294189196935448,0
1681856257.6565497,160,127,162,128,-0.2662759683424514,0.1685860823236673,3.5533671590060014,0.9998858227059126,0.014869589687965227,0.014866860907774561,-0.9361483544266207,0.0027051799328368835,-0.35129069701152316,0.00025535290633354725,-0.0016631191011044013,-0.0019684148233547875,0.017249920557605786,0.008248242449214746,-0.0013402566807162604,1
1681856257.656906,160,127,162,128,-0.2662758686615641,0.16858541815987962,3.5533664426116545,0.9998858233803337,0.014869923204590931,0.0148664246505558,-0.9361467307572983,0.0027073273059869543,-0.35129500975150846,0.00027984735219947586,-0.001864594933975842,-0.0020112286981349807,0.017280443692587674,0.008293741823302506,-0.001335952613209755,0
1681856257.66082,160,127,162,128,-0.2662746841532702,0.16857739197877045,3.553358412709213,0.999885830485099,0.014873588728246711,0.014861630128941426,-0.9361288875614644,0.002730923842749401,-0.35134240027539904,0.00030262458884780296,-0.0020505721831606087,-0.0020515229293164698,0.01717512205331061,0.008269327198017977,-0.0013203741900544776,0
1681856257.665155,160,127,162,128,-0.26627319107691605,0.1685670449258588,3.553349197283107,0.999885837698638,0.014877649694447681,0.014856318741774068,-0.9361091232346533,0.002757056970005138,-0.3513948846190254,0.00034442944255729305,-0.002386903828814664,-0.002125855163190509,0.016901893398130054,0.008158831933499037,-0.0012907831034427452,0
1681856257.6693838,160,127,162,128,-0.26627156498191396,0.16855562049383285,3.553339903382953,0.9998858440722173,0.014881612647050738,0.014851135927532823,-0.9360898397993559,0.0027825502064936225,-0.3514460832466903,0.000384525949803421,-0.002701558377638912,-0.002197747228458896,0.01654079859737769,0.007996826714766512,-0.0012553421926350214,0
1681856257.673734,160,127,162,128,-0.2662697323831869,0.16854265261144796,3.5533300532702095,0.9998858499450355,0.014885690744394843,0.014845802916320679,-0.9360700000638483,0.0028087747264815663,-0.35149874991460417,0.0004212691094623218,-0.002980995339168785,-0.002264297231243725,0.0160149533335153,0.007750288932419499,-0.0012061672798058063,0
1681856257.6777143,160,127,162,128,-0.26626792642104924,0.16852984149313202,3.5533208038034547,0.9998858547112002,0.014889423444645868,0.014840921935407661,-0.9360518442075549,0.002832769768241884,-0.3515469385802149,0.0004537139393754056,-0.0032185519495075243,-0.002323754142393035,0.015249588594803605,0.007381503632662002,-0.001136876118736663,0
1681856257.6820376,160,127,162,128,-0.2662658391339418,0.16851504991116525,3.5533105238603286,0.9998858592302703,0.014893479021197946,0.014835619128659631,-0.9360321217118975,0.002858831302046377,-0.35159927674295466,0.00048280574995059815,-0.0034214080080260754,-0.002377830837340006,0.01446391028143415,0.0069965203193283095,-0.0010672158954749748,0
1681856257.6862416,160,127,162,128,-0.26626369766576624,0.16849993521309037,3.5533003160525647,0.99988586296802,0.014897424132722121,0.01483046113415772,-0.9360129402384195,0.0028841739278412607,-0.35165017056790776,0.0005093840262374351,-0.0035952837630742044,-0.002428097824282386,0.01330243456319282,0.006420618001651832,-0.0009657903440517412,0
1681856257.6905315,160,127,162,128,-0.26626141334297737,0.16848391976745328,3.5532897081042396,0.9998858661145849,0.01490145117465345,0.014825196402038792,-0.9359933642982476,0.0029100336642699314,-0.35170210227198967,0.0005324928700411079,-0.0037333211636432443,-0.0024727927578325065,0.012407409550354413,0.005973244510309321,-0.0008884546247937339,0
1681856257.6960132,160,127,162,128,-0.2662583717763033,0.1684628259958844,3.553275908049171,0.999885869154111,0.014906599088129907,0.01481846686491998,-0.9359683453759753,0.002943077590055877,-0.35176846043638565,0.0005548562659773775,-0.0038480206361505404,-0.0025174680834139647,0.0108020993960433,0.005165662607663392,-0.0007509316274745559,0
1681856257.6999438,160,127,162,128,-0.2662561218771432,0.1684474305342979,3.553265868854187,0.9998858706558321,0.014910291714037975,0.014813640118887231,-0.9359504031116511,0.0029667708468197706,-0.35181604016323753,0.0005724105936406517,-0.003916853458339731,-0.0025541329418332648,0.008747762165281453,0.004125590208967481,-0.0005764525864300873,0
1681856257.704111,160,127,162,128,-0.26625368768753593,0.16843100896034854,3.5532551161388892,0.9998858716298094,0.014914208041160676,0.014808521318910849,-0.935931377490526,0.002991890947825199,-0.351866484660292,0.0005841141487802909,-0.003940561433837755,-0.002580248113968626,0.007194322017682699,0.0033356744982639534,-0.0004453026203065544,0
1681856257.7086158,160,127,162,128,-0.2662510152001317,0.16841330260937887,3.5532433912721815,0.9998858719670173,0.014918442897572718,0.01480298659644216,-0.9359108086058131,0.003019044316170926,-0.35192101158686895,0.0005932690065325125,-0.003930656224066731,-0.0026028186372282444,0.006227144829439056,0.00284271816260721,-0.0003639117650977203,0
1681856257.7124326,160,127,162,128,-0.26624872951715894,0.1683984642910714,3.5532333936409204,0.999885871670894,0.01492203232496565,0.014798295745793475,-0.9358933779796439,0.003042051274511691,-0.3519672115483829,0.0005988412290251663,-0.0038875893453894457,-0.0026193456673673883,0.0041199372251005915,0.001766239859885566,-0.00018714760946749183,0
1681856257.716571,160,127,162,128,-0.26624624186621826,0.16838267848388977,3.553222508425975,0.9998858707467102,0.014925925468007984,0.014793208327618526,-0.9358744759829318,0.0030669966529370983,-0.3520173034846391,0.0006011040610163504,-0.003814406855921589,-0.002630251214794127,0.0022957071732612583,0.0008320855339330934,-3.4632466931863085e-05,0
1681856257.721264,160,127,162,128,-0.2662434254249272,0.16836532878614746,3.5532101342703366,0.9998858689395447,0.014930341650451692,0.014787437853281831,-0.9358530389331818,0.0030952829832953097,-0.35207410358861807,0.0006001631343252823,-0.003697094276246218,-0.0026368424778056873,0.00045913613795398587,-0.00011009069882600932,0.00011852544607146477,0
1681856257.725224,160,127,162,128,-0.2662410658999421,0.16835128454552137,3.5531996880911576,0.9998858667867961,0.014934069661564832,0.014782566946548288,-0.9358349460515726,0.0031191528478420605,-0.35212203468683123,0.0005958196919294796,-0.003546406660745653,-0.0026378357083206433,0.00011793704061642463,-0.00028519402428770955,0.0001469399958051938,0
1681856257.730172,160,127,162,128,-0.2662381584990512,0.16833469843971602,3.5531866608811615,0.9998858632896698,0.01493872921957605,0.014776479368702126,-0.9358123368478525,0.0031489761730563986,-0.3521819197129033,0.0005876029097683652,-0.0033521500469233835,-0.0026328761622597613,-0.001971698241491227,-0.0013539863033201905,0.000320622269133967,0
1681856257.733505,160,127,162,128,-0.26623623586865963,0.16832423642739014,3.553177917312658,0.9998858604282505,0.014941869122545757,0.014772377464153096,-0.9357971042790308,0.003169066063410189,-0.3522222596175682,0.0005768309257396941,-0.0031388311978887222,-0.002623260682995014,-0.003946804356720851,-0.00235732701295038,0.00048413862185510913,0
1681856257.738791,160,127,162,128,-0.2662332651256174,0.16830901788171912,3.5531641342349833,0.9998858550556916,0.01494685045391243,0.014765870430573352,-0.9357729432537488,0.0032009264247284705,-0.3522862335313783,0.0005620043942536183,-0.0028790405025547077,-0.0026074790412472814,-0.005651332088737148,-0.0032161399070711498,0.0006245881890525253,0
1681856257.744673,160,127,162,128,-0.26623010184964696,0.16829437092378208,3.5531489642923333,0.9998858478739509,0.014952395978070125,0.014758627085727248,-0.9357460526922113,0.003236378830578658,-0.3523574190015878,0.0005377869180789716,-0.002490121773060202,-0.0025790341346876144,-0.007215715781485465,-0.003996523219232612,0.0007527541286205987,0
1681856257.748661,160,127,162,128,-0.266228060937678,0.16828600366536645,3.5531388087437445,0.9998858422836465,0.01495615735436319,0.014753714534553364,-0.9357278177433845,0.003260415334939433,-0.35240568164885644,0.0005117597438360726,-0.002098094424685612,-0.0025465091210589816,-0.008819875776320332,-0.004785661172514036,0.0008831350404058772,0
1681856257.75099,160,127,162,128,-0.2662269134553961,0.16828175974049756,3.5531329355874086,0.9998858387496055,0.014958354429871026,0.01475084519399778,-0.9357171680011804,0.0032744517191745444,-0.3524338649173787,0.0004927200578148556,-0.0018223086663890428,-0.0025218881155233785,-0.009959117704565517,-0.005335926618143088,0.0009747720346094498,0
1681856257.7557342,160,127,162,128,-0.2662246884663378,0.16827469909857912,3.5531211201362236,0.9998858309354631,0.014962831505149876,0.014744998564727475,-0.9356954701232195,0.0033030458405580825,-0.3524912777136983,0.00046898238641696695,-0.0014882395417394451,-0.0024904565137478566,-0.01097110666743803,-0.005813521440380675,0.0010551183010185248,0
1681856257.7595422,160,127,162,128,-0.2662230228226958,0.1682706844658116,3.5531117986435303,0.9998858240668189,0.014966426283377673,0.014740304469474108,-0.9356780516991146,0.00332599674769833,-0.3525373592299874,0.00043740394379339055,-0.0010542568416841867,-0.0024478571305661134,-0.011801911917367213,-0.006192492878235474,0.001119845005270767,0
1681856257.7631483,160,127,162,128,-0.2662215542764006,0.1682683444040555,3.5531031206946486,0.9998858170726517,0.014969831446178108,0.014735858254045053,-0.9356615548871277,0.003347730346454383,-0.3525809961592874,0.0004072416264502224,-0.0006489210171117024,-0.002406476410336731,-0.012476086126371041,-0.006483767651715055,0.0011708394892666514,1
1681856257.7638035,160,127,162,128,-0.26622129950371276,0.16826807896830925,3.553101560756812,0.9998858195416446,0.014969231710078235,0.014736430273160746,-0.935663841979237,0.0033444734022016038,-0.35257495219408774,0.0003888624831437631,-0.00040513763181001676,-0.0023809510582767893,-0.012968859572208788,-0.006676300098612471,0.0012061960317524053,0
1681856257.76801,160,127,162,128,-0.2662197522853698,0.16826752638603804,3.55309168788607,0.9998858351405724,0.014965381706113105,0.014740102305701663,-0.9356785248802864,0.003323562735644818,-0.35253614769019365,0.0003678231641268233,-0.00013136643600860067,-0.0023470963693224896,-0.013269916302262114,-0.0067695785577869105,0.001225505859453802,0
1681856257.772355,160,127,162,128,-0.2662183097982075,0.16826892920793768,3.553081800072601,0.9998858507947933,0.014961405581296702,0.014743894552062976,-0.9356936904460283,0.003301962115186599,-0.35249606239293524,0.0003319741934103526,0.000322845624414859,-0.002275582748083257,-0.013429050817291661,-0.006779255044928644,0.0012319841829299808,0
1681856257.7764852,160,127,162,128,-0.26621707890595026,0.1682719675857124,3.553072761805563,0.9998858652415963,0.014957627075056682,0.014747498246359155,-0.9357081038397705,0.003281430410413023,-0.35245796033125004,0.00029802784264123806,0.0007356624172477134,-0.0021883761237678602,-0.01341774856104622,-0.00669666490876861,0.0012238184624808154,0
1681856257.780696,160,127,162,128,-0.2662159581062444,0.1682766211222864,3.553063976260131,0.9998858795361839,0.014953775677168506,0.014751171387238854,-0.9357227968660932,0.0032604979460505237,-0.35241911414974825,0.00026617828489687654,0.0011051665854978695,-0.0020864757571940405,-0.013213651228242461,-0.0065007460936525605,0.0011982453542024982,0
